Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.40,false,0.41,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.46,false,0.47,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.47,false,0.48,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.46,false,0.47,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.46,false,0.47,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.50,false,0.50,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.47,false,0.48,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.50,false,0.51,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,1.44,false,1.45,9
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,2.21,false,2.22,9
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,2.79,false,2.79,9
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,1.81,false,1.82,9
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,2.19,false,2.19,9
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,2.11,false,2.12,9
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,1.60,false,1.61,9
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,2.66,false,2.67,9
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,2.59,false,2.59,9
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,2.07,false,2.08,9
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,2.76,false,2.77,9
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,2.53,false,2.54,9
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,1.40,false,1.40,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,1.36,false,1.37,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,1.26,false,1.26,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,1.91,false,1.91,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,1.25,false,1.26,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,1.58,false,1.59,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.48,false,1.48,13
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.86,false,1.86,13
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.71,false,1.71,13
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.61,false,1.61,13
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.51,false,1.51,13
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,1.86,false,1.87,13
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,1.17,false,1.18,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,1.34,false,1.35,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.94,false,0.94,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,1.46,false,1.46,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,1.25,false,1.25,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,1.03,false,1.04,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.78,false,0.79,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.84,false,0.84,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.67,false,0.67,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.79,false,0.80,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.70,false,0.71,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.85,false,0.86,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,1.14,false,1.14,16
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,1.70,false,1.71,16
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,1.07,false,1.08,16
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,1.30,false,1.31,16
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,1.62,false,1.63,16
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,1.46,false,1.47,16
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,1.16,false,1.16,15
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,1.41,false,1.42,15
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,1.80,false,1.80,15
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,1.48,false,1.49,15
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,1.41,false,1.42,15
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,1.24,false,1.25,15
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,1.77,false,1.78,15
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,1.96,false,1.97,15
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,1.92,false,1.92,15
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,2.19,false,2.20,15
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,1.79,false,1.80,15
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,1.68,false,1.69,15
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.82,false,1.83,14
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.68,false,1.69,14
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.66,false,1.66,14
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.43,false,1.43,14
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.55,false,1.55,14
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,1.74,false,1.75,14
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,70.15,false,70.15,23
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,51.40,false,51.41,23
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,95.75,false,95.75,23
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,60.54,false,60.56,23
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,33.85,false,33.86,23
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,44.81,false,44.82,23
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,3.72,false,3.73,38
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,4.66,false,4.68,38
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,3.82,false,3.83,38
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,5.24,false,5.26,38
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,4.09,false,4.09,38
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,4.46,false,4.47,38
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,0.69,false,0.70,10
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,1.05,false,1.06,10
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,0.70,false,0.70,10
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,0.96,false,0.98,10
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,0.68,false,0.69,10
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,1.05,false,1.06,10
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,72.00,false,72.00,25
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,139.75,false,139.76,25
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,118.92,false,118.93,25
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,64.16,false,64.17,25
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,158.50,false,158.51,25
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,82.81,false,82.82,25
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,93.06,false,93.07,33
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,68.85,false,68.86,33
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,92.21,false,92.22,33
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,65.86,false,65.87,33
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,74.55,false,74.56,33
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,64.63,false,64.64,33
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,5.83,false,5.84,39
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,7.52,false,7.53,39
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,4.94,false,4.95,39
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,5.29,false,5.30,39
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,7.07,false,7.08,39
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,4.46,false,4.48,39
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.65,false,1.65,12
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,3.07,false,3.08,12
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.78,false,1.79,12
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,4.58,false,4.59,12
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.94,false,1.95,12
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.87,false,1.88,12
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,3.25,false,3.26,15
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,3.27,false,3.28,15
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,3.20,false,3.21,15
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,4.93,false,4.94,15
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,3.73,false,3.73,15
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,4.06,false,4.08,15
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,75.54,false,75.55,27
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,68.98,false,69.00,27
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,93.15,false,93.16,27
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,70.24,false,70.26,27
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,117.89,false,117.90,27
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,76.86,false,76.87,27
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,247.21,false,247.22,33
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,134.25,false,134.26,33
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,226.59,false,226.59,33
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,220.19,false,220.21,33
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,259.60,false,259.60,33
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,171.39,false,171.41,33
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.42,false,0.43,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.48,false,0.48,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.44,false,0.45,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.50,false,0.51,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.49,false,0.50,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.55,false,0.56,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.45,false,0.46,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.50,false,0.51,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.47,false,0.48,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.51,false,0.52,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.51,false,0.52,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.59,false,0.60,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.49,false,0.49,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.54,false,0.55,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.50,false,0.50,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.53,false,0.53,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.52,false,0.53,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.62,false,0.63,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.47,false,0.47,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.52,false,0.52,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.49,false,0.50,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.52,false,0.53,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.52,false,0.53,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.60,false,0.61,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.43,false,0.44,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.48,false,0.49,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.46,false,0.46,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.49,false,0.50,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.53,false,0.54,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.60,false,0.61,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.48,false,0.49,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.52,false,0.53,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.50,false,0.51,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.51,false,0.52,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.55,false,0.56,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.63,false,0.64,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,0.44,false,0.45,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,0.48,false,0.48,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,0.42,false,0.43,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,0.44,false,0.44,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,0.48,false,0.49,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,0.53,false,0.53,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.42,false,0.43,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.47,false,0.48,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.44,false,0.45,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.49,false,0.49,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.48,false,0.49,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.56,false,0.56,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.43,false,0.44,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.48,false,0.49,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.45,false,0.45,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.49,false,0.50,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.47,false,0.48,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.57,false,0.58,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.47,false,0.48,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.54,false,0.54,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.51,false,0.51,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.54,false,0.55,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.54,false,0.55,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.58,false,0.59,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,17.57,false,17.58,12
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,17.46,false,17.47,12
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,11.66,false,11.67,12
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,12.85,false,12.86,12
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,12.97,false,12.97,12
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,16.72,false,16.73,12
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,4.83,false,4.84,12
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,5.80,false,5.80,12
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,9.19,false,9.19,12
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,9.56,false,9.57,12
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,5.03,false,5.04,12
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,6.67,false,6.68,12
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,5.19,false,5.20,11
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,6.09,false,6.10,11
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,4.26,false,4.27,11
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,6.08,false,6.09,11
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,8.34,false,8.35,11
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,7.07,false,7.08,11
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,3.92,false,3.92,11
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,4.60,false,4.61,11
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,4.68,false,4.69,11
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,5.21,false,5.22,11
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,4.24,false,4.25,11
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,4.78,false,4.79,11
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,4.20,false,4.21,14
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,3.41,false,3.41,14
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,2.80,false,2.80,14
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,3.37,false,3.38,14
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,3.01,false,3.02,14
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,3.45,false,3.46,14
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,3.86,false,3.87,10
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,4.54,false,4.55,10
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,2.56,false,2.57,10
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,3.61,false,3.62,10
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,2.86,false,2.87,10
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,3.35,false,3.36,10
