Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.34,false,0.34,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.48,false,0.48,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.35,false,0.35,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_7.dzn,2,8,10,16,0.41,false,0.41,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.31,false,0.31,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.41,false,0.41,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.42,false,0.42,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.45,false,0.45,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.44,false,0.44,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_8.dzn,2,8,10,16,0.49,false,0.49,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.35,false,0.35,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.47,false,0.47,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.32,false,0.32,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.42,false,0.42,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.33,false,0.33,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w8_s10_9.dzn,2,8,10,16,0.43,false,0.44,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.31,false,0.31,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.42,false,0.42,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.33,false,0.33,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.39,false,0.39,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.36,false,0.36,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_0.dzn,5,2,2,10,0.40,false,0.40,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.33,false,0.33,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.36,false,0.36,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.31,false,0.31,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.36,false,0.36,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.34,false,0.34,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_1.dzn,5,2,2,10,0.41,false,0.41,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.32,false,0.32,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.39,false,0.39,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.36,false,0.36,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.39,false,0.39,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.34,false,0.34,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_2.dzn,5,2,2,10,0.41,false,0.41,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.38,false,0.38,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.40,false,0.40,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.34,false,0.34,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.38,false,0.38,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.36,false,0.36,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_3.dzn,5,2,2,10,0.41,false,0.41,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.36,false,0.36,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.40,false,0.40,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.35,false,0.35,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.38,false,0.38,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.36,false,0.36,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_4.dzn,5,2,2,10,0.45,false,0.45,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.44,false,0.44,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.40,false,0.40,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.34,false,0.34,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.36,false,0.36,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.36,false,0.36,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_5.dzn,5,2,2,10,0.40,false,0.40,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.34,false,0.34,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.36,false,0.36,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.32,false,0.32,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.38,false,0.38,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.39,false,0.39,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_6.dzn,5,2,2,10,0.41,false,0.41,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.32,false,0.32,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.36,false,0.36,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.34,false,0.34,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.38,false,0.38,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.34,false,0.34,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_7.dzn,5,2,2,10,0.42,false,0.42,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.36,false,0.36,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.38,false,0.38,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.37,false,0.37,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.40,false,0.40,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.39,false,0.39,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_8.dzn,5,2,2,10,0.49,false,0.49,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.41,false,0.41,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.47,false,0.47,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.41,false,0.41,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.38,false,0.38,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.37,false,0.37,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s2_9.dzn,5,2,2,10,0.41,false,0.41,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.39,false,0.39,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.47,false,0.47,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.34,false,0.34,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.47,false,0.47,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.45,false,0.45,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_0.dzn,5,2,5,10,0.54,false,0.54,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.40,false,0.40,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.47,false,0.47,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.40,false,0.40,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.48,false,0.48,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.47,false,0.47,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_1.dzn,5,2,5,10,0.50,false,0.50,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.36,false,0.36,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.46,false,0.46,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.32,false,0.32,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.46,false,0.46,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.41,false,0.41,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_2.dzn,5,2,5,10,0.47,false,0.47,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.37,false,0.37,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.48,false,0.48,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.43,false,0.43,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.47,false,0.47,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.38,false,0.38,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_3.dzn,5,2,5,10,0.54,false,0.54,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.35,false,0.35,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.46,false,0.46,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.38,false,0.38,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.47,false,0.47,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.40,false,0.40,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_4.dzn,5,2,5,10,0.52,false,0.52,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.34,false,0.34,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.45,false,0.45,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.36,false,0.36,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.46,false,0.46,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.38,false,0.38,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_5.dzn,5,2,5,10,0.45,false,0.45,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.34,false,0.34,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.48,false,0.48,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.32,false,0.32,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.47,false,0.47,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.34,false,0.34,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_6.dzn,5,2,5,10,0.52,false,0.52,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.36,false,0.36,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.47,false,0.47,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.42,false,0.42,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.46,false,0.46,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.35,false,0.35,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_7.dzn,5,2,5,10,0.49,false,0.49,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.36,false,0.36,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.50,false,0.50,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.32,false,0.32,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.44,false,0.44,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.34,false,0.34,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.51,false,0.51,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.37,false,0.37,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.47,false,0.47,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.36,false,0.36,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.53,false,0.53,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.41,false,0.41,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.54,false,0.54,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.45,false,0.45,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.61,false,0.61,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.54,false,0.54,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.73,false,0.73,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.40,false,0.40,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,0.71,false,0.71,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.39,false,0.39,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.65,false,0.65,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.39,false,0.39,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.61,false,0.61,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.45,false,0.45,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.73,false,0.73,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.47,false,0.47,36
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.66,false,0.66,36
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.41,false,0.41,36
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.66,false,0.66,36
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.44,false,0.44,36
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,0.69,false,0.69,36
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.59,false,0.59,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.76,false,0.76,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.58,false,0.58,28
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.81,false,0.81,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.53,false,0.53,28
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.72,false,0.72,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.42,false,0.42,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.69,false,0.69,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.52,false,0.52,37
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.69,false,0.69,37
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.37,false,0.37,37
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,0.70,false,0.70,37
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.45,false,0.45,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.55,false,0.55,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.36,false,0.36,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.66,false,0.66,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.38,false,0.38,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.74,false,0.74,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.52,false,0.52,35
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.67,false,0.67,35
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.57,false,0.57,35
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.72,false,0.72,35
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.48,false,0.48,35
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,0.71,false,0.71,35
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.49,false,0.49,32
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.59,false,0.59,32
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.42,false,0.42,32
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.70,false,0.70,32
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.47,false,0.47,32
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,0.64,false,0.64,32
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.41,false,0.41,31
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.63,false,0.63,31
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.54,false,0.54,31
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.64,false,0.64,31
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.47,false,0.47,31
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,0.65,false,0.65,31
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.44,false,0.44,30
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.68,false,0.68,30
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.53,false,0.53,30
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.62,false,0.62,30
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.49,false,0.49,30
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,0.71,false,0.71,30
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.30,false,0.30,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.40,false,0.40,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.33,false,0.33,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.43,false,0.43,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.43,false,0.43,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.40,false,0.40,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.38,false,0.38,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.47,false,0.47,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.42,false,0.42,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.39,false,0.39,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.68,false,0.68,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,1.02,false,1.02,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.31,false,0.31,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.42,false,0.42,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.36,false,0.36,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.43,false,0.43,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.41,false,0.41,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.43,false,0.43,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.41,false,0.41,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.36,false,0.36,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.34,false,0.34,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.37,false,0.37,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.36,false,0.36,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.41,false,0.41,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.34,false,0.34,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.43,false,0.43,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.34,false,0.34,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.39,false,0.39,4
