Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.63,false,0.63,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,300.03,true,300,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,1.20,false,1.20,23
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,300.02,true,300,24
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,1.19,false,1.19,23
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,300.03,true,300,24
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,1.21,false,1.21,23
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,23.22,false,23.22,38
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,0.75,false,0.75,38
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,18.79,false,18.79,38
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,0.91,false,0.91,38
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,29.63,false,29.63,38
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,1.07,false,1.07,38
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,37.61,false,37.61,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,3.91,false,3.91,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,36.56,false,36.56,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,3.10,false,3.10,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,300.02,true,300,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,21.42,false,21.42,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,300.02,true,300,25
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,12.09,false,12.09,25
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,300.02,true,300,25
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,15.13,false,15.13,25
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,300.03,true,300,25
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,20.06,false,20.06,25
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,300.03,true,300,33
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.39,false,1.39,33
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,300.02,true,300,33
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.58,false,1.58,33
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,300.34,true,300,33
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.73,false,1.73,33
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,25.32,false,25.32,39
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.75,false,0.75,39
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,15.25,false,15.25,39
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.86,false,0.86,39
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,44.84,false,44.84,39
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.92,false,0.92,39
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,300.02,true,300,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.74,false,1.74,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,300.02,true,300,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.85,false,1.85,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,300.03,true,300,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.83,false,1.83,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,300.02,true,300,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,3.85,false,3.85,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,300.02,true,300,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,3.03,false,3.03,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,300.03,true,300,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,6.42,false,6.42,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,300.02,true,300,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,4.19,false,4.19,27
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,300.02,true,300,27
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,5.23,false,5.23,27
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,300.03,true,300,27
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,6.61,false,6.61,27
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,300.02,true,300,33
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,2.15,false,2.15,33
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,300.02,true,300,33
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,2.35,false,2.35,33
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,300.03,true,300,33
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,3.62,false,3.63,33
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.40,false,0.40,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.44,false,0.44,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.41,false,0.41,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.44,false,0.44,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.49,false,0.49,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.53,false,0.53,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.46,false,0.46,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.49,false,0.49,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.44,false,0.44,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.47,false,0.47,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,1.06,false,1.06,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,2.01,false,2.01,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.46,false,0.46,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.48,false,0.48,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.43,false,0.43,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.47,false,0.47,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,1.54,false,1.54,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,15.33,false,15.33,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.43,false,0.43,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.49,false,0.49,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.42,false,0.42,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.47,false,0.47,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.83,false,0.83,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,1.46,false,1.46,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.40,false,0.40,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.45,false,0.45,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.41,false,0.41,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.44,false,0.44,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.47,false,0.47,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.52,false,0.52,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.42,false,0.42,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.47,false,0.47,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.41,false,0.41,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.47,false,0.47,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.79,false,0.79,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,1.52,false,1.52,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,300.09,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,300.02,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,96.30,false,96.30,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,98.31,false,98.31,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,300.03,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,300.03,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.39,false,0.39,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.43,false,0.43,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.41,false,0.41,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.43,false,0.43,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,1.54,false,1.54,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.54,false,0.54,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.37,false,0.37,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.43,false,0.43,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.40,false,0.40,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.43,false,0.43,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.42,false,0.42,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.48,false,0.48,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.49,false,0.49,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.51,false,0.51,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.43,false,0.43,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.47,false,0.47,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,23.33,false,23.33,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.72,false,0.72,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,16.00,false,16.00,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,0.71,false,0.71,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,14.35,false,14.35,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,0.63,false,0.63,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,92.90,false,92.90,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,1.78,false,1.78,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,8.12,false,8.12,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.57,false,0.57,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,7.27,false,7.27,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.57,false,0.57,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,12.42,false,12.42,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.70,false,0.70,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,5.27,false,5.27,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,0.77,false,0.77,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,4.48,false,4.48,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,0.69,false,0.69,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,16.13,false,16.13,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,7.71,false,7.71,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,5.45,false,5.45,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.53,false,0.53,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,3.54,false,3.54,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.53,false,0.53,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,9.26,false,9.26,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.57,false,0.57,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,1.49,false,1.49,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.55,false,0.55,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,1.19,false,1.19,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.57,false,0.57,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,3.23,false,3.23,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.71,false,0.71,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,5.61,false,5.61,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.53,false,0.53,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,3.81,false,3.81,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.53,false,0.53,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,4.85,false,4.85,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.58,false,0.58,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,6.06,false,6.06,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,2.85,false,2.85,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,5.29,false,5.29,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,4.12,false,4.12,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,300.04,true,300,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,35.65,false,35.65,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,5.71,false,5.71,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.59,false,0.59,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,4.76,false,4.76,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.60,false,0.60,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,5.13,false,5.13,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.77,false,0.77,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,4.60,false,4.60,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.56,false,0.56,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,3.84,false,3.84,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.58,false,0.58,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,6.07,false,6.07,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.78,false,0.78,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,1.86,false,1.86,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.56,false,0.56,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,1.53,false,1.53,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.57,false,0.57,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,8.28,false,8.28,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.78,false,0.78,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,300.02,true,300,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,11.94,false,11.94,26
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,300.02,true,300,26
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,17.25,false,17.25,26
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,300.03,true,300,27
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,30.28,false,30.28,26
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,300.03,true,300,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,2.20,false,2.20,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,300.03,true,300,37
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,1.89,false,1.89,37
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,300.04,true,300,37
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,3.05,false,3.05,37
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,300.02,true,300,20
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,1.77,false,1.77,19
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,300.02,true,300,20
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,1.81,false,1.81,19
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,300.03,true,300,20
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,2.80,false,2.80,19
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,300.03,true,300,25
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,5.20,false,5.20,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,300.03,true,300,25
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,5.84,false,5.84,24
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,300.04,true,300,24
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,9.71,false,9.71,24
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,300.03,true,300,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.29,false,1.29,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,300.03,true,300,37
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.85,false,1.85,37
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,300.04,true,300,37
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.56,false,1.56,37
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,300.03,true,300,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,42.44,false,42.44,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,300.02,true,300,29
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,33.04,false,33.04,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,300.04,true,300,29
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,219.25,false,219.25,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,88.10,false,88.10,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,0.94,false,0.94,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,24.52,false,24.52,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,0.91,false,0.91,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,300.03,true,300,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,2.44,false,2.44,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,300.03,true,300,25
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,25.94,false,25.94,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,300.02,true,300,25
