Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.50,false,0.50,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.43,false,0.43,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_8.dzn,5,2,5,10,0.56,false,0.56,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.49,false,0.49,12
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.55,false,0.55,12
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.48,false,0.48,12
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.57,false,0.57,12
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.48,false,0.48,12
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s5_9.dzn,5,2,5,10,0.59,false,0.59,12
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,1.46,false,1.46,18
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,2.32,false,2.32,18
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,1.47,false,1.47,18
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,2.22,false,2.22,18
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,1.43,false,1.43,18
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_0.dzn,5,2,10,10,2.23,false,2.23,18
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.62,false,0.62,13
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,1.63,false,1.63,13
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,1.09,false,1.09,13
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,1.19,false,1.19,13
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,0.54,false,0.54,13
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_1.dzn,5,2,10,10,1.08,false,1.08,13
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,2.02,false,2.02,36
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,2.28,false,2.28,36
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,2.21,false,2.21,36
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,2.18,false,2.18,36
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,4.85,false,4.85,36
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_2.dzn,5,2,10,10,2.27,false,2.27,36
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,2.47,false,2.47,28
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,1.00,false,1.00,28
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,0.79,false,0.79,28
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,1.01,false,1.01,28
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,1.48,false,1.48,28
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_3.dzn,5,2,10,10,1.67,false,1.67,28
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,3.72,false,3.72,37
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,2.22,false,2.22,37
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,2.14,false,2.14,37
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,2.27,false,2.27,37
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,2.12,false,2.12,37
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_4.dzn,5,2,10,10,2.18,false,2.18,37
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.71,false,0.71,10
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.89,false,0.89,10
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.62,false,0.62,10
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.84,false,0.84,10
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.61,false,0.61,10
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_5.dzn,5,2,10,10,0.84,false,0.84,10
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,1.08,false,1.08,35
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,2.31,false,2.31,35
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,1.17,false,1.17,35
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,2.33,false,2.33,35
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,2.16,false,2.16,35
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_6.dzn,5,2,10,10,2.37,false,2.37,35
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,2.33,false,2.33,32
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,2.17,false,2.17,32
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,4.73,false,4.73,32
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,2.10,false,2.10,32
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,2.10,false,2.10,32
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_7.dzn,5,2,10,10,2.21,false,2.21,32
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,6.54,false,6.54,31
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,2.12,false,2.12,31
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,6.59,false,6.59,31
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,2.17,false,2.17,31
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,6.46,false,6.46,31
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_8.dzn,5,2,10,10,2.24,false,2.24,31
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,2.52,false,2.52,30
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,1.04,false,1.04,30
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,2.50,false,2.50,30
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,1.48,false,1.48,30
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,2.51,false,2.51,30
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w2_s10_9.dzn,5,2,10,10,1.48,false,1.48,30
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.40,false,0.40,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.46,false,0.46,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.41,false,0.41,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.40,false,0.40,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.41,false,0.41,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_0.dzn,5,4,2,20,0.51,false,0.51,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.43,false,0.43,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.42,false,0.42,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.37,false,0.37,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.46,false,0.46,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.45,false,0.45,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_1.dzn,5,4,2,20,0.42,false,0.42,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.37,false,0.37,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.39,false,0.39,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.39,false,0.39,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.47,false,0.47,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.50,false,0.50,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_2.dzn,5,4,2,20,0.50,false,0.50,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.37,false,0.37,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.45,false,0.45,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.55,false,0.55,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.53,false,0.53,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.45,false,0.45,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_3.dzn,5,4,2,20,0.43,false,0.43,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.36,false,0.36,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.43,false,0.43,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.45,false,0.45,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.50,false,0.50,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.37,false,0.37,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_4.dzn,5,4,2,20,0.43,false,0.43,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.40,false,0.40,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.47,false,0.47,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.38,false,0.38,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.43,false,0.43,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.38,false,0.38,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_5.dzn,5,4,2,20,0.53,false,0.53,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.39,false,0.39,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.50,false,0.50,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.51,false,0.51,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.52,false,0.52,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.47,false,0.47,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_6.dzn,5,4,2,20,0.55,false,0.55,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.38,false,0.38,3
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.49,false,0.49,3
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.47,false,0.47,3
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.49,false,0.49,3
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.48,false,0.48,3
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_7.dzn,5,4,2,20,0.47,false,0.47,3
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.39,false,0.39,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.46,false,0.46,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.50,false,0.50,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.51,false,0.51,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.47,false,0.47,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_8.dzn,5,4,2,20,0.53,false,0.53,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.49,false,0.49,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.49,false,0.49,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.39,false,0.39,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.53,false,0.53,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.46,false,0.46,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.55,false,0.55,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.57,false,0.57,9
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.67,false,0.67,9
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.52,false,0.52,9
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.66,false,0.66,9
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.70,false,0.70,9
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.73,false,0.73,9
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,1.19,false,1.19,9
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.78,false,0.78,9
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,1.27,false,1.27,9
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.85,false,0.85,9
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.69,false,0.69,9
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.82,false,0.82,9
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.55,false,0.55,17
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,1.35,false,1.35,17
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.69,false,0.69,17
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.66,false,0.66,17
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.65,false,0.65,17
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.72,false,0.72,17
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.56,false,0.56,13
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.68,false,0.68,13
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.69,false,0.69,13
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.71,false,0.71,13
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.73,false,0.73,13
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.80,false,0.80,13
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.60,false,0.60,17
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.66,false,0.66,17
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.55,false,0.55,17
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.70,false,0.70,17
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.51,false,0.51,17
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.72,false,0.72,17
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.57,false,0.57,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.67,false,0.67,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.49,false,0.49,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.65,false,0.66,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.59,false,0.59,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.67,false,0.67,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.71,false,0.71,16
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.70,false,0.70,16
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.64,false,0.64,16
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.77,false,0.77,16
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.54,false,0.54,16
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.71,false,0.71,16
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.51,false,0.51,15
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.60,false,0.60,15
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.62,false,0.62,15
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.60,false,0.60,15
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.56,false,0.56,15
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.71,false,0.71,15
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.70,false,0.70,15
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.71,false,0.71,15
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.64,false,0.64,15
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.71,false,0.71,15
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.76,false,0.76,15
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.79,false,0.79,15
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.57,false,0.57,14
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.64,false,0.64,14
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.57,false,0.57,14
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.72,false,0.72,14
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.64,false,0.64,14
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.77,false,0.77,14
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,20.67,false,20.67,23
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,25.70,false,25.70,23
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,23.59,false,23.59,23
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,56.55,false,56.55,23
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,20.29,false,20.29,23
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,55.04,false,55.04,23
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,34.34,false,34.34,38
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,2.55,false,2.55,38
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,54.23,false,54.23,38
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,2.49,false,2.49,38
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,8.87,false,8.87,38
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,2.57,false,2.57,38
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,1.77,false,1.77,10
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,2.05,false,2.05,10
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,1.63,false,1.63,10
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,2.11,false,2.11,10
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,1.78,false,1.78,10
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,1.98,false,1.98,10
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,126.89,false,126.89,25
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,100.41,false,100.41,25
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,58.00,false,58.00,25
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,111.35,false,111.35,25
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,102.38,false,102.38,25
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,131.93,false,131.93,25
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,46.89,false,46.89,33
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,5.78,false,5.78,33
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,45.66,false,45.66,33
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,4.08,false,4.08,33
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,38.34,false,38.34,33
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,3.92,false,3.92,33
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,6.28,false,6.28,39
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,1.73,false,1.73,39
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,6.25,false,6.25,39
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,1.70,false,1.70,39
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,4.92,false,4.92,39
